ID,status,superkingdom,phylum,class,order,family,genus,species
TOBG_MED-772,nomatch,,,,,,,
TOBG_MED-773,nomatch,,,,,,,
TOBG_MED-774,nomatch,,,,,,,
TOBG_MED-775,nomatch,,,,,,,
TOBG_MED-776,nomatch,,,,,,,
TOBG_MED-777,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-778,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-779,nomatch,,,,,,,
TOBG_MED-780,nomatch,,,,,,,
TOBG_MED-781,nomatch,,,,,,,
TOBG_MED-782,nomatch,,,,,,,
TOBG_MED-783,nomatch,,,,,,,
TOBG_MED-784,nomatch,,,,,,,
TOBG_MED-785,nomatch,,,,,,,
TOBG_MED-786,nomatch,,,,,,,
TOBG_MED-787,nomatch,,,,,,,
TOBG_MED-788,nomatch,,,,,,,
TOBG_MED-789,disagree,Bacteria,,,,,,
TOBG_MED-790,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-791,nomatch,,,,,,,
TOBG_MED-792,nomatch,,,,,,,
TOBG_MED-793,nomatch,,,,,,,
TOBG_MED-794,nomatch,,,,,,,
TOBG_MED-795,nomatch,,,,,,,
TOBG_MED-796,nomatch,,,,,,,
TOBG_MED-797,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_MED-798,nomatch,,,,,,,
TOBG_MED-800,nomatch,,,,,,,
TOBG_MED-801,nomatch,,,,,,,
TOBG_MED-802,nomatch,,,,,,,
TOBG_MED-803,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_MED-804,nomatch,,,,,,,
TOBG_MED-805,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_MED-806,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_MED-807,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-808,nomatch,,,,,,,
TOBG_MED-809,found,Bacteria,,,,,,
TOBG_MED-810,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-811,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-812,nomatch,,,,,,,
TOBG_MED-813,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_MED-814,nomatch,,,,,,,
TOBG_MED-815,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-816,nomatch,,,,,,,
TOBG_MED-817,nomatch,,,,,,,
TOBG_MED-818,nomatch,,,,,,,
TOBG_MED-819,nomatch,,,,,,,
TOBG_MED-820,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-821,nomatch,,,,,,,
TOBG_MED-822,nomatch,,,,,,,
TOBG_MED-823,nomatch,,,,,,,
TOBG_MED-824,nomatch,,,,,,,
TOBG_MED-825,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_MED-826,found,Bacteria,Proteobacteria,Betaproteobacteria,,,,
TOBG_MED-827,nomatch,,,,,,,
TOBG_MED-828,nomatch,,,,,,,
TOBG_MED-829,nomatch,,,,,,,
TOBG_MED-830,nomatch,,,,,,,
TOBG_MED-831,nomatch,,,,,,,
TOBG_MED-832,nomatch,,,,,,,
TOBG_MED-833,nomatch,,,,,,,
TOBG_MED-834,nomatch,,,,,,,
TOBG_MED-835,nomatch,,,,,,,
TOBG_MED-836,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_MED-837,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_MED-838,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-839,nomatch,,,,,,,
TOBG_MED-840,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_MED-841,nomatch,,,,,,,
TOBG_MED-842,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_MED-843,nomatch,,,,,,,
TOBG_MED-844,nomatch,,,,,,,
TOBG_MED-845,found,Bacteria,Cyanobacteria,,,,,
TOBG_MED-846,nomatch,,,,,,,
TOBG_MED-847,nomatch,,,,,,,
TOBG_MED-848,nomatch,,,,,,,
TOBG_MED-849,nomatch,,,,,,,
TOBG_MED-850,nomatch,,,,,,,
TOBG_MED-851,nomatch,,,,,,,
TOBG_MED-852,nomatch,,,,,,,
TOBG_MED-853,nomatch,,,,,,,
TOBG_MED-854,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_MED-855,nomatch,,,,,,,
TOBG_MED-856,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_MED-857,nomatch,,,,,,,
TOBG_MED-858,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-859,nomatch,,,,,,,
TOBG_MED-861,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_MED-862,nomatch,,,,,,,
TOBG_MED-863,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_MED-864,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_MED-865,nomatch,,,,,,,
TOBG_MED-866,nomatch,,,,,,,
TOBG_MED-867,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_MED-868,nomatch,,,,,,,
TOBG_MED-869,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-870,nomatch,,,,,,,
TOBG_MED-871,nomatch,,,,,,,
TOBG_MED-872,nomatch,,,,,,,
TOBG_MED-873,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_MED-874,nomatch,,,,,,,
TOBG_MED-875,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_MED-876,nomatch,,,,,,,
TOBG_MED-877,nomatch,,,,,,,
TOBG_MED-878,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
TOBG_MED-879,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
TOBG_MED-880,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_MED-881,nomatch,,,,,,,
TOBG_MED-882,nomatch,,,,,,,
TOBG_MED-883,nomatch,,,,,,,
TOBG_MED-884,nomatch,,,,,,,
TOBG_MED-899,nomatch,,,,,,,
TOBG_MED-921,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-928,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-932,nomatch,,,,,,,
TOBG_MED-939,nomatch,,,,,,,
TOBG_MED-943,nomatch,,,,,,,
TOBG_MED-947,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_MED-950,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-952,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-955,nomatch,,,,,,,
TOBG_MED-957,nomatch,,,,,,,
TOBG_MED-961,nomatch,,,,,,,
TOBG_MED-965,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_MED-972,nomatch,,,,,,,
TOBG_MED-995,nomatch,,,,,,,
TOBG_MED-999,nomatch,,,,,,,
TOBG_NAT-1,nomatch,,,,,,,
TOBG_NAT-10,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,
TOBG_NAT-100,nomatch,,,,,,,
TOBG_NAT-101,nomatch,,,,,,,
TOBG_NAT-102,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,,,
TOBG_NAT-103,nomatch,,,,,,,
TOBG_NAT-104,nomatch,,,,,,,
TOBG_NAT-105,nomatch,,,,,,,
TOBG_NAT-106,nomatch,,,,,,,
TOBG_NAT-107,nomatch,,,,,,,
TOBG_NAT-108,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-109,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-11,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-110,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_NAT-111,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_NAT-112,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_NAT-113,nomatch,,,,,,,
TOBG_NAT-114,nomatch,,,,,,,
TOBG_NAT-115,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-116,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,,
TOBG_NAT-117,found,Bacteria,Chloroflexi,,,,,
TOBG_NAT-118,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NAT-119,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-12,nomatch,,,,,,,
TOBG_NAT-120,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-121,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,Haliea,
TOBG_NAT-122,nomatch,,,,,,,
TOBG_NAT-123,nomatch,,,,,,,
TOBG_NAT-124,nomatch,,,,,,,
TOBG_NAT-125,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-126,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-127,nomatch,,,,,,,
TOBG_NAT-128,nomatch,,,,,,,
TOBG_NAT-129,found,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,,,
TOBG_NAT-13,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-130,nomatch,,,,,,,
TOBG_NAT-131,found,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
TOBG_NAT-132,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NAT-133,nomatch,,,,,,,
TOBG_NAT-134,found,Bacteria,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,,,
TOBG_NAT-135,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-136,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_NAT-137,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NAT-138,nomatch,,,,,,,
TOBG_NAT-139,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-14,disagree,,,,,,,
TOBG_NAT-140,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_NAT-141,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_NAT-142,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NAT-143,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-144,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_NAT-145,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_NAT-146,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
TOBG_NAT-147,nomatch,,,,,,,
TOBG_NAT-148,nomatch,,,,,,,
TOBG_NAT-149,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_NAT-15,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_NAT-150,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-151,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_NAT-152,nomatch,,,,,,,
TOBG_NAT-153,nomatch,,,,,,,
TOBG_NAT-154,nomatch,,,,,,,
TOBG_NAT-155,nomatch,,,,,,,
TOBG_NAT-156,nomatch,,,,,,,
TOBG_NAT-157,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,Haliea,
TOBG_NAT-158,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_NAT-159,nomatch,,,,,,,
TOBG_NAT-16,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales_2,Hyphomonadaceae,,
TOBG_NAT-160,nomatch,,,,,,,
TOBG_NAT-161,nomatch,,,,,,,
TOBG_NAT-162,nomatch,,,,,,,
TOBG_NAT-163,nomatch,,,,,,,
TOBG_NAT-164,nomatch,,,,,,,
TOBG_NAT-165,nomatch,,,,,,,
TOBG_NAT-166,disagree,Bacteria,,,,,,
TOBG_NAT-167,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_NAT-168,nomatch,,,,,,,
TOBG_NAT-169,nomatch,,,,,,,
TOBG_NAT-17,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,
TOBG_NAT-170,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
TOBG_NAT-171,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-172,nomatch,,,,,,,
TOBG_NAT-173,nomatch,,,,,,,
TOBG_NAT-174,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas_macleodii
TOBG_NAT-175,nomatch,,,,,,,
TOBG_NAT-176,found,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Leptospiraceae,,
TOBG_NAT-177,found,Bacteria,Candidate_Phyla_Radiation,,,,,
TOBG_NAT-178,found,Bacteria,Proteobacteria,,,,,
TOBG_NAT-179,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_NAT-18,nomatch,,,,,,,
TOBG_NAT-180,nomatch,,,,,,,
TOBG_NAT-181,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NAT-182,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_NAT-183,nomatch,,,,,,,
TOBG_NAT-184,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_NAT-185,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,,,
TOBG_NAT-186,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-187,nomatch,,,,,,,
TOBG_NAT-188,nomatch,,,,,,,
TOBG_NAT-189,nomatch,,,,,,,
TOBG_NAT-19,found,Bacteria,,,,,,
TOBG_NAT-190,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NAT-191,found,Bacteria,,,,,,
TOBG_NAT-192,nomatch,,,,,,,
TOBG_NAT-193,nomatch,,,,,,,
TOBG_NAT-194,found,Bacteria,Proteobacteria,,,,,
TOBG_NAT-195,nomatch,,,,,,,
TOBG_NAT-196,nomatch,,,,,,,
TOBG_NAT-197,nomatch,,,,,,,
TOBG_NAT-198,nomatch,,,,,,,
TOBG_NAT-199,nomatch,,,,,,,
TOBG_NAT-2,nomatch,,,,,,,
TOBG_NAT-20,nomatch,,,,,,,
TOBG_NAT-200,nomatch,,,,,,,
TOBG_NAT-201,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
TOBG_NAT-202,nomatch,,,,,,,
TOBG_NAT-203,nomatch,,,,,,,
TOBG_NAT-204,nomatch,,,,,,,
TOBG_NAT-205,nomatch,,,,,,,
TOBG_NAT-206,nomatch,,,,,,,
TOBG_NAT-207,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-208,nomatch,,,,,,,
TOBG_NAT-209,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_NAT-21,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_NAT-210,nomatch,,,,,,,
TOBG_NAT-211,nomatch,,,,,,,
TOBG_NAT-212,nomatch,,,,,,,
TOBG_NAT-213,nomatch,,,,,,,
TOBG_NAT-214,found,Bacteria,Acidobacteria,,,,,
TOBG_NAT-215,nomatch,,,,,,,
TOBG_NAT-216,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae_3,Sphingobium,
TOBG_NAT-217,nomatch,,,,,,,
TOBG_NAT-218,nomatch,,,,,,,
TOBG_NAT-219,nomatch,,,,,,,
TOBG_NAT-22,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_NAT-220,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NAT-221,nomatch,,,,,,,
TOBG_NAT-222,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NAT-223,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_NAT-224,nomatch,,,,,,,
TOBG_NAT-225,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-226,nomatch,,,,,,,
TOBG_NAT-227,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_NAT-228,nomatch,,,,,,,
TOBG_NAT-229,nomatch,,,,,,,
TOBG_NAT-23,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,
TOBG_NAT-230,nomatch,,,,,,,
TOBG_NAT-231,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_NAT-232,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-233,nomatch,,,,,,,
TOBG_NAT-234,nomatch,,,,,,,
TOBG_NAT-235,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_NAT-236,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_NAT-237,found,Bacteria,,,,,,
TOBG_NAT-238,nomatch,,,,,,,
TOBG_NAT-239,nomatch,,,,,,,
TOBG_NAT-24,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_NAT-240,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_NAT-241,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_NAT-242,nomatch,,,,,,,
TOBG_NAT-243,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_NAT-244,nomatch,,,,,,,
TOBG_NAT-245,nomatch,,,,,,,
TOBG_NAT-246,nomatch,,,,,,,
TOBG_NAT-247,nomatch,,,,,,,
TOBG_NAT-248,disagree,Bacteria,,,,,,
TOBG_NAT-249,found,Bacteria,Cyanobacteria,Chroococcales,Chroococcales,Cyanobium,,
TOBG_NAT-25,nomatch,,,,,,,
TOBG_NAT-250,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-251,nomatch,,,,,,,
TOBG_NAT-252,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-253,nomatch,,,,,,,
TOBG_NAT-254,nomatch,,,,,,,
TOBG_NAT-255,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-256,nomatch,,,,,,,
TOBG_NAT-257,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,
TOBG_NAT-258,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_NAT-259,nomatch,,,,,,,
TOBG_NAT-26,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_NAT-260,nomatch,,,,,,,
TOBG_NAT-261,nomatch,,,,,,,
TOBG_NAT-262,nomatch,,,,,,,
TOBG_NAT-263,nomatch,,,,,,,
TOBG_NAT-264,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_NAT-265,nomatch,,,,,,,
TOBG_NAT-266,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-267,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NAT-268,nomatch,,,,,,,
TOBG_NAT-269,found,Bacteria,Bacteroidetes,Cytophagia,,,,
TOBG_NAT-27,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-270,found,Bacteria,Bacteroidetes,Cytophagia,,,,
TOBG_NAT-271,nomatch,,,,,,,
TOBG_NAT-272,nomatch,,,,,,,
TOBG_NAT-273,nomatch,,,,,,,
TOBG_NAT-274,nomatch,,,,,,,
TOBG_NAT-275,nomatch,,,,,,,
TOBG_NAT-276,found,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,,,
TOBG_NAT-277,nomatch,,,,,,,
TOBG_NAT-278,nomatch,,,,,,,
TOBG_NAT-279,nomatch,,,,,,,
TOBG_NAT-28,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_NAT-280,found,Bacteria,,,,,,
TOBG_NAT-281,nomatch,,,,,,,
TOBG_NAT-282,nomatch,,,,,,,
TOBG_NAT-283,found,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,,,
TOBG_NAT-284,nomatch,,,,,,,
TOBG_NAT-288,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-29,nomatch,,,,,,,
TOBG_NAT-290,nomatch,,,,,,,
TOBG_NAT-291,nomatch,,,,,,,
TOBG_NAT-292,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-3,found,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,,,
TOBG_NAT-30,nomatch,,,,,,,
TOBG_NAT-302,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-31,nomatch,,,,,,,
TOBG_NAT-32,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_NAT-33,nomatch,,,,,,,
TOBG_NAT-333,nomatch,,,,,,,
TOBG_NAT-34,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-35,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-353,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
TOBG_NAT-36,nomatch,,,,,,,
TOBG_NAT-37,nomatch,,,,,,,
TOBG_NAT-375,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_NAT-38,nomatch,,,,,,,
TOBG_NAT-39,nomatch,,,,,,,
TOBG_NAT-392,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_NAT-4,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_NAT-40,nomatch,,,,,,,
TOBG_NAT-41,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_NAT-417,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NAT-42,nomatch,,,,,,,
TOBG_NAT-422,nomatch,,,,,,,
TOBG_NAT-43,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_NAT-430,found,Bacteria,Proteobacteria,,,,,
TOBG_NAT-44,nomatch,,,,,,,
TOBG_NAT-441,nomatch,,,,,,,
TOBG_NAT-45,nomatch,,,,,,,
TOBG_NAT-453,nomatch,,,,,,,
TOBG_NAT-46,found,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,,,
TOBG_NAT-47,found,Bacteria,Proteobacteria,,,,,
TOBG_NAT-472,nomatch,,,,,,,
TOBG_NAT-478,nomatch,,,,,,,
TOBG_NAT-48,nomatch,,,,,,,
TOBG_NAT-483,nomatch,,,,,,,
TOBG_NAT-484,nomatch,,,,,,,
TOBG_NAT-49,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
TOBG_NAT-493,nomatch,,,,,,,
TOBG_NAT-495,nomatch,,,,,,,
TOBG_NAT-5,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_NAT-50,nomatch,,,,,,,
TOBG_NAT-501,nomatch,,,,,,,
TOBG_NAT-503,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_NAT-504,nomatch,,,,,,,
TOBG_NAT-509,nomatch,,,,,,,
TOBG_NAT-51,nomatch,,,,,,,
TOBG_NAT-510,nomatch,,,,,,,
TOBG_NAT-52,nomatch,,,,,,,
TOBG_NAT-53,found,Bacteria,Proteobacteria,,,,,
TOBG_NAT-535,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_NAT-54,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-545,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_NAT-549,nomatch,,,,,,,
TOBG_NAT-55,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_NAT-56,nomatch,,,,,,,
TOBG_NAT-57,nomatch,,,,,,,
TOBG_NAT-575,nomatch,,,,,,,
TOBG_NAT-579,nomatch,,,,,,,
TOBG_NAT-58,nomatch,,,,,,,
TOBG_NAT-59,nomatch,,,,,,,
TOBG_NAT-6,nomatch,,,,,,,
TOBG_NAT-60,nomatch,,,,,,,
TOBG_NAT-608,nomatch,,,,,,,
TOBG_NAT-61,disagree,Bacteria,,,,,,
TOBG_NAT-62,nomatch,,,,,,,
TOBG_NAT-63,nomatch,,,,,,,
TOBG_NAT-630,nomatch,,,,,,,
TOBG_NAT-634,nomatch,,,,,,,
TOBG_NAT-64,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_NAT-65,disagree,Bacteria,,,,,,
TOBG_NAT-653,nomatch,,,,,,,
TOBG_NAT-66,nomatch,,,,,,,
TOBG_NAT-661,nomatch,,,,,,,
TOBG_NAT-67,nomatch,,,,,,,
TOBG_NAT-68,found,Archaea,Euryarchaeota,,,,,
TOBG_NAT-682,nomatch,,,,,,,
TOBG_NAT-686,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_NAT-69,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_NAT-7,nomatch,,,,,,,
TOBG_NAT-70,found,Bacteria,Cyanobacteria,Chroococcales,Chroococcales,Cyanobium,,
TOBG_NAT-71,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_NAT-72,nomatch,,,,,,,
TOBG_NAT-73,nomatch,,,,,,,
TOBG_NAT-74,nomatch,,,,,,,
TOBG_NAT-75,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_NAT-76,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,,
TOBG_NAT-77,found,Bacteria,Candidate_Phyla_Radiation,,,,,
TOBG_NAT-78,nomatch,,,,,,,
TOBG_NAT-79,nomatch,,,,,,,
TOBG_NAT-8,nomatch,,,,,,,
TOBG_NAT-80,nomatch,,,,,,,
TOBG_NAT-81,nomatch,,,,,,,
TOBG_NAT-82,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_NAT-83,nomatch,,,,,,,
TOBG_NAT-84,nomatch,,,,,,,
TOBG_NAT-85,nomatch,,,,,,,
TOBG_NAT-86,nomatch,,,,,,,
